Symbol,TV_Symbol,Timeframe,Anchor_Period,Current_Price,AVWAP,Distance_%,Turnover_Lakhs,Anchor_Date,Anchor_Low,Days_Since_Anchor,Max_Bars_Below
BHARTIARTL,NSE:BHARTIARTL,DAILY,180d,1878.3,1852.66,1.38,164494.9,13-05-2026,1718.87,106,11
INFY,NSE:INFY,DAILY,180d,1110.8,1090.35,1.88,77022.9,01-07-2026,982.4,57,2
TCS,NSE:TCS,DAILY,180d,2248.4,2215.13,1.5,38427.7,01-07-2026,1966.02,57,0
HDBFS,NSE:HDBFS,DAILY,180d,685.15,675.08,1.49,17235.4,30-03-2026,553.72,150,9
TRENT,NSE:TRENT,DAILY,180d,2878.5,2826.69,1.83,17017.9,30-03-2026,2180.44,150,0
YESBANK,NSE:YESBANK,DAILY,180d,22.26,22.01,1.16,9092.0,30-03-2026,17.2,150,0
OLAELEC,NSE:OLAELEC,DAILY,180d,37.63,36.94,1.87,6673.0,16-03-2026,22.25,164,1
KPITTECH,NSE:KPITTECH,DAILY,180d,588.0,582.43,0.96,6252.6,15-07-2026,538.45,43,0
ONESOURCE,NSE:ONESOURCE,DAILY,180d,1517.5,1509.7,0.52,4781.1,30-01-2026,1057.0,209,1
TATAELXSI,NSE:TATAELXSI,DAILY,180d,3633.2,3592.58,1.13,3378.0,24-07-2026,3353.9,34,0
CEATLTD,NSE:CEATLTD,DAILY,180d,3510.6,3506.23,0.12,1649.9,11-06-2026,3030.27,77,11
SHARDACROP,NSE:SHARDACROP,DAILY,550d,793.05,784.3,1.12,1507.4,07-06-2024,375.92,811,72
SHILCTECH,NSE:SHILCTECH,DAILY,180d,4045.8,3990.94,1.37,1480.4,27-01-2026,2844.56,212,11
TCC,NSE:TCC,DAILY,180d,231.75,230.46,0.56,1431.4,28-07-2026,260.45,30,14
BERGEPAINT,NSE:BERGEPAINT,DAILY,180d,501.0,493.91,1.44,1378.4,16-03-2026,388.17,164,1
YATRA,NSE:YATRA,DAILY,180d,107.81,105.9,1.8,840.7,30-03-2026,89.9,150,24
RAYMONDREL,NSE:RAYMONDREL,DAILY,180d,565.4,561.89,0.63,739.8,16-03-2026,347.9,164,2
EUROPRATIK,NSE:EUROPRATIK,DAILY,180d,254.05,249.09,1.99,496.9,30-01-2026,204.92,209,5
TRIDENT,NSE:TRIDENT,DAILY,180d,24.38,24.07,1.27,492.6,17-03-2026,21.53,163,1
HUHTAMAKI,NSE:HUHTAMAKI,DAILY,180d,260.5,258.95,0.6,373.8,30-03-2026,147.04,150,16
ATULAUTO,NSE:ATULAUTO,DAILY,180d,481.15,477.85,0.69,309.4,30-03-2026,380.05,150,7
KALAMANDIR,NSE:KALAMANDIR,DAILY,180d,86.48,86.05,0.5,222.5,22-07-2026,84.75,36,2
BALAJITELE,NSE:BALAJITELE,DAILY,180d,93.54,92.38,1.26,121.7,30-03-2026,69.52,150,63
