Stock,TV Symbol,Anchor Period,Break Type,Failed Attempts,Highest High Date,Successful Breakout,Periods Held,CMP,AVWAP,% Above AVWAP,Ceiling Used,Turnover (₹)
AVADHSUGAR,NSE:AVADHSUGAR,52,PURE FIRST BREAK,0,09-06-2025,16-03-2026,11,458.55,452.42,1.36,7%,"74,772,537"
IGPL,NSE:IGPL,52,PURE FIRST BREAK,0,21-07-2025,06-04-2026,8,441.85,429.62,2.85,7%,"95,734,315"
BALRAMCHIN,NSE:BALRAMCHIN,52,PURE FIRST BREAK,0,14-07-2025,20-04-2026,6,531.8,515.09,3.24,7%,"2,290,653,464"
JSFB,NSE:JSFB,52,PURE FIRST BREAK,0,09-06-2025,20-04-2026,6,477.55,462.1,3.34,7%,"2,437,986,287"
ONESOURCE,NSE:ONESOURCE,52,PURE FIRST BREAK,0,16-06-2025,20-04-2026,6,1789.7,1747.89,2.39,7%,"2,492,481,118"
ARTEMISMED,NSE:ARTEMISMED,52,PURE FIRST BREAK,0,17-11-2025,04-05-2026,4,268.2,266.83,0.51,7%,"194,933,669"
ASIANPAINT,NSE:ASIANPAINT,52,PURE FIRST BREAK,0,01-12-2025,04-05-2026,4,2686.7,2615.14,2.74,7%,"24,933,112,887"
FORTIS,NSE:FORTIS,52,PURE FIRST BREAK,0,13-10-2025,04-05-2026,4,968.65,944.86,2.52,7%,"7,628,120,880"
GALAPREC,NSE:GALAPREC,52,PURE FIRST BREAK,0,02-06-2025,04-05-2026,4,910.4,866.06,5.12,7%,"144,045,313"
IIFLCAPS,NSE:IIFLCAPS,52,PURE FIRST BREAK,0,05-01-2026,04-05-2026,4,342.75,341.44,0.38,7%,"1,491,507,130"
INNOVACAP,NSE:INNOVACAP,52,PURE FIRST BREAK,0,09-06-2025,04-05-2026,4,867.5,834.56,3.95,7%,"135,072,352"
NEULANDLAB,NSE:NEULANDLAB,52,PURE FIRST BREAK,0,10-11-2025,04-05-2026,4,16811.0,16300.23,3.13,7%,"3,389,433,820"
VERANDA,NSE:VERANDA,52,PURE FIRST BREAK,0,27-10-2025,04-05-2026,4,229.73,214.78,6.96,7%,"427,106,657"
CAPLIPOINT,NSE:CAPLIPOINT,52,PURE FIRST BREAK,0,15-09-2025,11-05-2026,3,2033.1,1961.18,3.67,7%,"1,147,020,113"
MARKSANS,NSE:MARKSANS,52,PURE FIRST BREAK,0,09-06-2025,11-05-2026,3,233.19,218.28,6.83,7%,"3,151,428,566"
HESTERBIO,NSE:HESTERBIO,52,PURE FIRST BREAK,0,04-08-2025,18-05-2026,2,1961.6,1897.75,3.36,7%,"73,948,396"
KDDL,NSE:KDDL,52,PURE FIRST BREAK,0,16-06-2025,18-05-2026,2,2904.7,2728.67,6.45,7%,"658,913,756"
PANAMAPET,NSE:PANAMAPET,52,PURE FIRST BREAK,0,09-06-2025,18-05-2026,2,344.75,323.9,6.44,7%,"644,446,002"
